id,cluster,title,slug,words,intent_type,commercial_tier,demand_est,conversion_path,ads,verdict,links_to,primary_intent,wi_overlap,commercial_note,ownership_disclosure,status,assigned_to,draft_url
A1,Cluster 1. Authentication and DNS,"Is my SPF record valid, and what breaks it?",/checks/is-my-spf-record-valid/,1600,commercial,2,A,wi-tool,primary,keep,/spf-checker,"""spf record checker"", ""check spf record""",`/blog/spf-10-lookup-limit-fix` covers PermError repair in depth. Cite it as the deep fix and keep this page as the validity overview.,Tool-intent query with real volume. Ad group of its own.,,not started,,
A2,Cluster 1. Authentication and DNS,What SPF does not protect you from,/checks/what-spf-does-not-do/,1200,info,3,C,none,no,merge:A1,/spf-checker,"""does spf stop spoofing"", ""is spf enough""",`/blog/spf-dkim-dmarc-guide` is the general explainer. This page is narrower and argumentative.,No commercial path on its own.,,not started,,
A3,Cluster 1. Authentication and DNS,One SPF record across 100 sending domains,/checks/spf-across-a-domain-fleet/,1400,commercial,1,C,wi-inbox,no,keep,/spf-checker,"""bulk spf check"", ""manage spf many domains""",`/blog/bulk-dns-setup-cold-email-domains-cloudflare` and `/blog/monitor-cold-email-domain-fleet`. Both are close. Position this as authentication-specific and cite both.,"Low volume, but only fleet operators search it. They buy.",,not started,,
A4,Cluster 1. Authentication and DNS,Is my DKIM signature actually working?,/checks/is-my-dkim-working/,1500,commercial,2,A,wi-tool,primary,keep,/dkim-checker,"""dkim checker"", ""check dkim record""",`/blog/spf-dkim-dmarc-guide`. Keep this diagnostic and specific.,Tool-intent volume.,,not started,,
A5,Cluster 1. Authentication and DNS,Why your DKIM passes on test mail and fails in campaigns,/checks/dkim-passes-but-campaigns-fail/,1300,info,2,C,wi-tool,no,merge:A4,/dkim-checker,"""dkim fails intermittently"", ""dkim pass but spam""",None direct. Cite `/blog/custom-tracking-domain-vs-no-tracking` for the link rewriting connection.,,,not started,,
A6,Cluster 1. Authentication and DNS,Rotating DKIM keys without breaking sending,/checks/rotating-dkim-keys-safely/,1200,info,3,C,none,no,cut,/dkim-checker,"""rotate dkim key"", ""dkim key rotation""",None. Genuinely uncovered.,"Near-zero demand, no path.",,not started,,
A7,Cluster 1. Authentication and DNS,What my DMARC record is actually telling receivers,/checks/what-my-dmarc-record-says/,1500,commercial,2,A,wi-tool,primary,keep,/dmarc-checker,"""dmarc checker"", ""check dmarc record""",`/blog/dmarc-none-quarantine-reject-cold-email` is the policy decision page and it is strong. This page is the record anatomy. Cite it prominently for the policy question.,Tool-intent volume.,,not started,,
A8,Cluster 1. Authentication and DNS,Why a cold sending domain should end up at p=reject,/checks/dmarc-policy-for-a-cold-domain/,1300,info,2,B,wi-inbox,no,cut,/dmarc-checker,"""dmarc policy cold email"", ""p=reject cold email""",Strong overlap with `/blog/dmarc-none-quarantine-reject-cold-email`. Either skip this brief or write it as the short answer page that links there. Decide before commissioning.,WI already ranks with dmarc-none-quarantine-reject.,,not started,,
A9,Cluster 1. Authentication and DNS,Reading DMARC aggregate reports without a paid platform,/checks/reading-dmarc-reports-free/,1400,info,3,B,none,no,keep-authority,/dmarc-checker,"""read dmarc reports"", ""dmarc report xml""",None. Genuinely uncovered and a good link magnet.,No commercial path. Kept as a citation earner.,,not started,,
A10,Cluster 1. Authentication and DNS,What DNS records a cold sending domain needs,/checks/dns-records-for-cold-email/,1600,commercial,1,B,wi-inbox,test,keep,/dns-checker,"""dns records cold email"", ""email dns setup""",`/blog/setup-new-email-domain` and `/blog/cold-email-infrastructure-setup`. Both broader. Keep this record-specific and reference-shaped.,Setup intent sits one step from buying.,,not started,,
